Data,Wszystkie łóżka w szpitalach ogólnych,Zarezerwowane łóżka COV,Zajęte łóżka COV
10.12.2020,167567,30551,19131
11.12.2020,167567,30551,18941
12.12.2020,167567,30551,18778
13.12.2020,167567,30551,18533
14.12.2020,167567,30551,18813
15.12.2020,167567,30551,19210
16.12.2020,167567,30551,18899
17.12.2020,167567,30551,18707
18.12.2020,167567,30551,18542
19.12.2020,167567,30551,18342
20.12.2020,167567,30551,18180
21.12.2020,167567,30551,18376
22.12.2020,167567,30551,18521
23.12.2020,167567,30551,17794
24.12.2020,167567,30551,17239
25.12.2020,167567,30551,16735
26.12.2020,167567,30551,16457
27.12.2020,167567,30551,16686
28.12.2020,167567,30551,17078
29.12.2020,167567,30551,17299
30.12.2020,167567,30551,17228
31.12.2020,167567,30551,16970
01.01.2021,167567,30551,16757
02.01.2021,167567,30551,16601
03.01.2021,167567,30551,16786
04.01.2021,167567,30551,17130
05.01.2021,167567,30551,17191
06.01.2021,167567,30551,17057
07.01.2021,167567,30551,16727
08.01.2021,167567,30551,16774
09.01.2021,167567,30551,16543
10.01.2021,167567,30551,16364
11.01.2021,167567,30551,16681
12.01.2021,167567,30551,16859
13.01.2021,167567,30551,16553
14.01.2021,167567,30551,16250
15.01.2021,167567,30551,16083
16.01.2021,167567,30551,15887
17.01.2021,167567,30551,15588
18.01.2021,167567,30551,15716
19.01.2021,167567,30551,15667
20.01.2021,167567,30551,15324
21.01.2021,167567,30551,14928
22.01.2021,167567,30551,14614
23.01.2021,167567,30551,14528
24.01.2021,167567,30551,14377
25.01.2021,167567,30551,14544
26.01.2021,167567,30551,14596
27.01.2021,167567,30551,14120
28.01.2021,167567,30551,13879
29.01.2021,167567,30551,13726
30.01.2021,167567,30551,13654
31.01.2021,167567,30551,13339
01.02.2021,167567,30551,13507
02.02.2021,167567,30551,13512
03.02.2021,167567,30551,13225
04.02.2021,167567,30551,12945
05.02.2021,167567,30551,12837
06.02.2021,167567,30551,12743
07.02.2021,167567,30551,12528
08.02.2021,167567,30551,12559
09.02.2021,167567,30551,12677
10.02.2021,167567,30551,12472
11.02.2021,167567,30551,12227
12.02.2021,167567,30551,12215
13.02.2021,167567,30551,12163
14.02.2021,167567,30551,11962
15.02.2021,167567,30551,12026
16.02.2021,167567,30551,12318
17.02.2021,167567,30551,12225
18.02.2021,167567,30551,12188
19.02.2021,167567,30551,12441
20.02.2021,167567,30551,12517
21.02.2021,167567,30551,12609
22.02.2021,167567,30551,12868
23.02.2021,167567,30551,13350
24.02.2021,167567,30551,13477
25.02.2021,167567,30551,13818
26.02.2021,167567,30551,14058
27.02.2021,167567,30551,14371
28.02.2021,167567,30551,14538
01.03.2021,167567,30551,14929
02.03.2021,167567,30551,15400
03.03.2021,167567,30551,15591
04.03.2021,167567,30551,15992
05.03.2021,167567,30551,16423
06.03.2021,167567,30551,16725
07.03.2021,167567,30551,16861
08.03.2021,167567,30551,17337
09.03.2021,167567,30551,18105
10.03.2021,167567,30551,18378
11.03.2021,167567,30551,18686
12.03.2021,167567,30551,19102
13.03.2021,167567,30551,19541
14.03.2021,167567,30551,19654
15.03.2021,167567,30551,20249
16.03.2021,167567,30551,21183
17.03.2021,167567,30551,21511
18.03.2021,167567,30551,21858
19.03.2021,167567,30551,22567
20.03.2021,167567,30551,23293
21.03.2021,167567,30551,23583
22.03.2021,167567,30551,24637
23.03.2021,167567,30551,26075
24.03.2021,167567,30551,26511
25.03.2021,167567,30551,27118
26.03.2021,167567,30551,27779
27.03.2021,167567,30551,28574
28.03.2021,167567,30551,29071
29.03.2021,167567,30551,29920
30.03.2021,167567,30551,31071
31.03.2021,167567,30551,31311
01.04.2021,167567,30551,31811
02.04.2021,167567,30551,31955
03.04.2021,167567,30551,32260
04.04.2021,167567,30551,31927
05.04.2021,167567,30551,32656
06.04.2021,167567,30551,33544
07.04.2021,167567,30551,34691
08.04.2021,167567,30551,34864
09.04.2021,167567,30551,34550
10.04.2021,167567,30551,34167
11.04.2021,167567,30551,33460
12.04.2021,167567,30551,33990
13.04.2021,167567,30551,34619
14.04.2021,167567,30551,33906
15.04.2021,167567,30551,33253
16.04.2021,167567,30551,32781
17.04.2021,167567,30551,32073
18.04.2021,167567,30551,31270
19.04.2021,167567,30551,31612
20.04.2021,167567,30551,31938
21.04.2021,167567,30551,30706
22.04.2021,167567,30551,29831
23.04.2021,167567,30551,28994
24.04.2021,167567,30551,28128
25.04.2021,167567,30551,27336
26.04.2021,167567,30551,27137
27.04.2021,167567,30551,26925
28.04.2021,167567,30551,25591
29.04.2021,167567,30551,24667
30.04.2021,167567,30551,23469
01.05.2021,167567,30551,22415
02.05.2021,167567,30551,21209
03.05.2021,167567,30551,20974
04.05.2021,167567,30551,20981
05.05.2021,167567,30551,20410
06.05.2021,167567,30551,19433
07.05.2021,167567,30551,18116
08.05.2021,167567,30551,17155
09.05.2021,167567,30551,16156
10.05.2021,167567,30551,15925
11.05.2021,167567,30551,15602
12.05.2021,167567,30551,14359
13.05.2021,167567,30551,13497
14.05.2021,167567,30551,12984
15.05.2021,167567,30551,12421
16.05.2021,167567,30551,11710
17.05.2021,167567,30551,11604
18.05.2021,167567,30551,11145
19.05.2021,167567,30551,10334
20.05.2021,167567,30551,9713
21.05.2021,167567,30551,9200
22.05.2021,167567,30551,8596
23.05.2021,167567,30551,7943
24.05.2021,167567,30551,7965
25.05.2021,167567,30551,7553
26.05.2021,167567,30551,6295
27.05.2021,167567,30551,6377
28.05.2021,167567,30551,5909
29.05.2021,167567,30551,5445
30.05.2021,167567,30551,5125
31.05.2021,167567,30551,5071
01.06.2021,167567,30551,4697
02.06.2021,167567,30551,3984
03.06.2021,167567,30551,3734
04.06.2021,167567,30551,3581
05.06.2021,167567,30551,3484
06.06.2021,167567,30551,3299
07.06.2021,167567,30551,3183
08.06.2021,167567,30551,2983
09.06.2021,167567,30551,2742
10.06.2021,167567,30551,2553
11.06.2021,167567,30551,2359
12.06.2021,167567,30551,2135
13.06.2021,167567,30551,1989
14.06.2021,167567,30551,1982
15.06.2021,167567,30551,1962
16.06.2021,167567,30551,1783
17.06.2021,167567,30551,1671
18.06.2021,167567,30551,1634
19.06.2021,167567,30551,1534
20.06.2021,167567,30551,1451
21.06.2021,167567,30551,1460
22.06.2021,167567,30551,1367
23.06.2021,167567,30551,1307
24.06.2021,167567,30551,1219
25.06.2021,167567,30551,1157
26.06.2021,167567,30551,1082
27.06.2021,167567,30551,1050
28.06.2021,167567,30551,1020
29.06.2021,167567,30551,985
30.06.2021,167567,30551,924
01.07.2021,167567,30551,855
02.07.2021,167567,30551,690
03.07.2021,167567,30551,616
04.07.2021,167567,30551,571
05.07.2021,167567,30551,566
06.07.2021,167567,30551,546
07.07.2021,167567,30551,504
08.07.2021,167567,30551,476
09.07.2021,167567,30551,463
10.07.2021,167567,30551,450
11.07.2021,167567,30551,426
12.07.2021,167567,30551,411
13.07.2021,167567,30551,400
14.07.2021,167567,30551,392
15.07.2021,167567,30551,388
16.07.2021,167567,30551,362
17.07.2021,167567,30551,348
18.07.2021,167567,30551,342
19.07.2021,167567,30551,342
20.07.2021,167567,30551,349
21.07.2021,167567,30551,339
22.07.2021,167567,30551,329
23.07.2021,167567,30551,324
24.07.2021,167567,30551,325
25.07.2021,167567,30551,304
26.07.2021,167567,30551,305
27.07.2021,167567,30551,309
28.07.2021,167567,30551,308
29.07.2021,167567,30551,302
30.07.2021,167567,30551,296
31.07.2021,167567,30551,278
01.08.2021,167567,30551,277
02.08.2021,167567,30551,271
03.08.2021,167567,30551,295
04.08.2021,167567,30551,292
05.08.2021,167567,30551,298
06.08.2021,167567,30551,296
07.08.2021,167567,30551,307
08.08.2021,167567,30551,310
09.08.2021,167567,30551,313
10.08.2021,167567,30551,307
11.08.2021,167567,30551,300
12.08.2021,167567,30551,313
13.08.2021,167567,30551,309
14.08.2021,167567,30551,315
15.08.2021,167567,30551,317
16.08.2021,167567,30551,317
17.08.2021,167567,30551,335
18.08.2021,167567,30551,344
19.08.2021,167567,30551,353
20.08.2021,167567,30551,359
21.08.2021,167567,30551,359
22.08.2021,167567,30551,340
23.08.2021,167567,30551,356
24.08.2021,167567,30551,385
25.08.2021,167567,30551,374
26.08.2021,167567,30551,371
27.08.2021,167567,30551,388
28.08.2021,167567,30551,406
29.08.2021,167567,30551,403
30.08.2021,167567,30551,429
31.08.2021,167567,30551,465
01.09.2021,167567,30551,475
02.09.2021,167567,30551,478
03.09.2021,167567,30551,490
04.09.2021,167567,30551,498
05.09.2021,167567,30551,500
06.09.2021,167567,30551,529
07.09.2021,167567,30551,570
08.09.2021,167567,30551,588
09.09.2021,167567,30551,594
10.09.2021,167567,30551,623
11.09.2021,167567,30551,666
12.09.2021,167567,30551,657
13.09.2021,167567,30551,704
14.09.2021,167567,30551,782
15.09.2021,167567,30551,823
16.09.2021,167567,30551,881
17.09.2021,167567,30551,911
18.09.2021,167567,30551,980
19.09.2021,167567,30551,1020
20.09.2021,167567,30551,1070
21.09.2021,167567,30551,1142
22.09.2021,167567,30551,1179
23.09.2021,167567,30551,1209
24.09.2021,167567,30551,1258
25.09.2021,167567,30551,1312
26.09.2021,167567,30551,1343
27.09.2021,167567,30551,1384
28.09.2021,167567,30551,1529
29.09.2021,167567,30551,1566
30.09.2021,167567,30551,1614
01.10.2021,167567,30551,1687
02.10.2021,167567,30551,1673
03.10.2021,167567,30551,1718
04.10.2021,167567,30551,1840
05.10.2021,167567,30551,1963
06.10.2021,167567,30551,2013
07.10.2021,167567,30551,2103
08.10.2021,167567,30551,2141
09.10.2021,167567,30551,2273
10.10.2021,167567,30551,2327
11.10.2021,167567,30551,2423
12.10.2021,167567,30551,2615
13.10.2021,167567,30551,2722
14.10.2021,167567,30551,2796
15.10.2021,167567,30551,2877
16.10.2021,167567,30551,3012
17.10.2021,167567,30551,3077
18.10.2021,167567,30551,3264
19.10.2021,167567,30551,3592
20.10.2021,167567,30551,3811
21.10.2021,167567,30551,4034
22.10.2021,167567,30551,4264
23.10.2021,167567,30551,4559
24.10.2021,167567,30551,4706
25.10.2021,167567,30551,5042
26.10.2021,167567,30551,5416
27.10.2021,167567,30551,5601
28.10.2021,167567,30551,5863
29.10.2021,167567,30551,6175
30.10.2021,167567,30551,6603
31.10.2021,167567,30551,6866
01.11.2021,167567,30551,7204
02.11.2021,167567,30551,7550
03.11.2021,167567,30551,8257
04.11.2021,167567,30551,8595
05.11.2021,167567,30551,8897
06.11.2021,167567,30551,9473
07.11.2021,167567,30551,9788
08.11.2021,167567,30551,10221
09.11.2021,167567,30551,11010
10.11.2021,167567,30551,11588
11.11.2021,167567,30551,12030
12.11.2021,167567,30551,12419
13.11.2021,167567,30551,13121
14.11.2021,167567,30551,13573
15.11.2021,167567,30551,14123
16.11.2021,167567,30551,14906
17.11.2021,167567,30551,15316
18.11.2021,167567,30551,15713
19.11.2021,167567,30551,16093
20.11.2021,167567,30551,16480
21.11.2021,167567,30551,16733
22.11.2021,167567,30551,17385
23.11.2021,167567,30551,18320
24.11.2021,167567,30551,18707
25.11.2021,167567,30551,19087
26.11.2021,167567,30551,19332
27.11.2021,167567,30551,19707
28.11.2021,167567,30551,20067
29.11.2021,167567,30551,20521
30.11.2021,167567,30551,21172
01.12.2021,167567,30551,21332
02.12.2021,167567,30551,21550
03.12.2021,167567,30551,22035
04.12.2021,167567,30551,22350
05.12.2021,167567,30551,22264
06.12.2021,167567,30551,22778
07.12.2021,167567,30551,23604
08.12.2021,167567,30551,23453
09.12.2021,167567,30551,23433
10.12.2021,167567,30551,23706
11.12.2021,167567,30551,23755
12.12.2021,167567,30551,23644
13.12.2021,167567,30551,24051
14.12.2021,167567,30551,24542
15.12.2021,167567,30551,24275
16.12.2021,167567,30551,23963
17.12.2021,167567,30551,23795
18.12.2021,167567,30551,23641
19.12.2021,167567,30551,23219
20.12.2021,167567,30551,23612
21.12.2021,167567,30551,23858
22.12.2021,167567,30551,23248
23.12.2021,167567,30551,22543
24.12.2021,167567,30551,21703
25.12.2021,167567,30551,20916
26.12.2021,167567,30551,20838
27.12.2021,167567,30551,21109
28.12.2021,167567,30551,21283
29.12.2021,167567,30551,20822
30.12.2021,167567,30551,20433
31.12.2021,167567,30551,19936
01.01.2022,167567,30551,19408
02.01.2022,167567,30551,19135
03.01.2022,167567,30551,19493
04.01.2022,167567,30551,19636
05.01.2022,167567,30551,19264
06.01.2022,167567,30551,18748
07.01.2022,167567,30551,18439
08.01.2022,167567,30551,18286
09.01.2022,167567,30551,18063
10.01.2022,167567,30551,18160
11.01.2022,167567,30551,18095
12.01.2022,167567,30551,17155
13.01.2022,167567,30551,16307
14.01.2022,167567,30551,15656
15.01.2022,167567,30551,15114
16.01.2022,167567,30551,14519
17.01.2022,167567,30551,14601
18.01.2022,167567,30551,14398
19.01.2022,167567,30551,14005
20.01.2022,167567,30551,13770
21.01.2022,167567,30551,13624
22.01.2022,167567,30551,13504
23.01.2022,167567,30551,13491
24.01.2022,167567,30551,13675
25.01.2022,167567,30551,14153
26.01.2022,167567,30551,14018
27.01.2022,167567,30551,14279
28.01.2022,167567,30551,14453
29.01.2022,167567,30551,14804
30.01.2022,167567,30551,15029
31.01.2022,167567,30551,15447
01.02.2022,167567,30551,16357
