Data,Polska sam COV,Polska(ch.w.), Niemcy,Grecja,UK,Czechy,Słowacja,Belgia,Australia,Portugalia,Austria,Francja,Szwajcaria,Hiszpania,Węgry,Irlandia,Izrael,Włochy
2021-11-21,29.724,82.462,45.865,154.860,60.025,133.434,169.929,56.223,10.820,17.702,81.389,13.614,20.425,12.236,225.136,48.165,12.162,21.088
2021-11-22,29.855,82.540,46.610,165.660,60.685,154.414,180.573,64.906,11.596,19.472,84.375,15.053,23.293,12.707,265.825,48.165,12.270,22.248
2021-11-23,32.765,90.063,50.323,174.531,63.104,154.880,192.685,68.001,11.790,20.849,92.337,16.299,24.326,13.434,283.574,48.165,12.378,23.623
2021-11-24,35.858,99.028,54.348,183.691,65.289,164.111,205.714,71.268,11.984,22.521,99.635,17.500,26.506,14.247,301.842,56.795,12.593,25.031
2021-11-25,39.003,108.909,58.566,191.501,67.444,174.834,215.073,75.566,12.255,23.996,105.496,18.568,28.801,14.825,321.045,56.795,12.808,26.207
2021-11-26,42.384,116.563,62.856,199.794,69.790,186.023,227.919,79.606,12.449,24.783,111.136,19.458,30.522,15.338,337.860,56.795,12.808,27.052
2021-11-27,44.901,123.955,66.496,207.701,71.711,195.441,237.278,79.606,12.604,25.963,118.324,19.933,30.522,15.338,337.860,56.795,13.023,28.543
2021-11-28,45.058,125.134,67.746,217.151,72.459,212.691,245.719,79.606,12.720,27.143,122.637,20.244,30.637,15.338,337.860,56.795,13.561,29.322
2021-11-29,45.189,125.475,68.623,227.565,72.972,214.929,258.014,90.438,13.069,28.422,126.729,22.113,33.964,16.472,385.607,56.795,14.207,30.399
2021-11-30,49.121,135.331,73.286,236.243,75.318,225.745,272.144,94.650,13.263,29.504,134.138,23.819,36.488,17.413,405.847,56.795,14.315,31.873
2021-12-01,53.341,146.051,78.645,243.668,77.825,236.655,287.742,99.550,13.651,31.176,140.883,25.243,39.471,18.012,425.776,67.833,14.638,33.579
2021-12-02,57.823,154.727,83.307,252.443,79.892,248.870,306.644,103.676,14.116,32.455,148.845,26.771,41.536,18.910,448.404,67.833,14.638,34.772
2021-12-03,61.152,163.718,87.993,262.278,81.989,261.271,323.160,107.716,14.465,34.520,156.365,28.655,44.404,19.702,468.229,67.833,14.638,35.998
2021-12-04,64.690,173.338,92.535,270.860,83.851,273.020,336.923,107.716,14.775,36.684,163.000,29.367,44.175,19.702,468.229,67.833,14.638,37.240
2021-12-05,65.188,174.019,93.665,278.478,84.643,281.319,347.016,107.716,15.008,38.946,167.755,29.767,44.404,19.702,468.229,67.833,15.176,37.952
2021-12-06,65.398,174.465,94.638,290.145,85.259,290.923,360.596,120.783,15.357,40.323,173.063,32.659,48.305,19.702,518.986,67.833,15.714,39.476
2021-12-07,69.906,183.167,99.432,299.691,87.898,303.418,379.681,124.308,15.628,42.388,181.578,35.210,52.436,21.371,542.237,67.833,15.822,41.116
2021-12-08,74.834,193.756,105.765,307.984,90.288,315.726,396.380,129.122,16.016,43.863,187.992,37.183,55.075,21.371,564.346,84.089,15.822,42.541
2021-12-09,79.159,204.162,111.352,315.794,92.458,324.584,411.795,133.162,16.094,46.125,191.531,39.200,58.747,23.168,586.662,84.089,15.822,43.850
2021-12-10,83.038,215.250,117.168,325.726,94.217,335.121,422.255,136.687,16.714,47.699,198.719,41.395,62.189,24.430,603.892,84.089,15.822,45.805
2021-12-11,86.498,224.529,123.296,332.669,96.152,347.709,434.734,136.687,16.869,49.568,206.128,42.389,62.418,24.451,603.892,84.089,15.822,47.395
2021-12-12,86.787,225.944,124.882,341.444,96.914,354.609,443.910,136.687,16.947,50.847,208.229,43.101,62.533,24.451,603.892,84.089,16.468,48.488
2021-12-13,86.813,226.678,126.276,350.797,97.471,363.933,455.104,147.605,17.218,52.322,214.422,46.705,67.581,26.654,651.120,84.089,17.221,50.111
2021-12-14,90.771,236.796,131.960,363.332,99.670,377.547,473.639,152.247,17.373,53.699,221.499,49.048,71.138,27.895,671.360,84.089,17.329,52.099
2021-12-15,95.305,249.797,137.403,370.853,102.074,388.363,492.908,156.030,17.722,54.781,227.139,51.288,74.580,29.542,687.241,93.521,17.652,54.236
2021-12-16,99.945,260.675,143.675,380.303,104.229,398.620,512.911,156.030,18.032,56.650,233.000,54.076,77.448,30.569,702.188,93.521,17.975,56.274
2021-12-17,103.824,271.631,148.926,388.499,105.886,410.089,533.648,158.953,18.342,59.010,238.750,56.479,81.005,31.446,718.173,93.521,17.975,58.262
2021-12-18,107.625,282.063,153.901,394.574,107.719,419.693,549.797,170.301,18.497,60.190,241.404,57.740,80.890,31.446,718.173,93.521,18.190,60.300
2021-12-19,108.071,283.453,156.064,403.445,108.379,426.593,565.028,170.301,18.497,62.649,243.284,58.852,81.349,31.446,718.173,93.521,18.190,61.907
2021-12-20,108.228,284.055,157.494,411.641,109.009,432.654,574.938,178.640,18.807,64.419,245.164,62.174,85.939,33.264,756.163,93.521,18.190,64.176
2021-12-21,111.688,294.697,163.045,419.259,111.545,432.654,586.132,182.337,19.117,65.993,249.808,65.571,89.152,35.275,769.864,93.521,18.190,66.710
2021-12-22,118.162,308.537,169.173,426.105,113.612,432.654,598.794,185.088,19.544,67.075,253.015,68.092,91.562,36.345,784.292,104.559,18.943,69.129
2021-12-23,121.674,321.171,174.280,433.048,115.767,432.654,606.318,188.785,19.893,68.747,256.111,70.747,97.873,38.099,798.824,104.559,19.158,71.912
2021-12-24,125.973,332.495,178.726,442.112,117.776,432.654,615.677,192.138,20.126,69.829,258.544,73.224,98.791,38.099,798.824,104.559,19.158,74.248
2021-12-25,127.598,337.920,180.612,447.705,117.923,470.325,624.118,192.138,20.204,70.812,259.539,74.470,98.676,38.099,798.824,104.559,19.158,76.633
2021-12-26,127.729,338.209,181.670,455.323,117.967,475.640,635.496,192.138,20.437,72.091,260.424,75.894,98.791,38.099,798.824,104.559,19.266,77.975
2021-12-27,127.991,338.943,182.499,461.783,120.064,480.862,644.121,198.070,20.670,73.665,262.193,79.691,104.413,40.666,844.080,104.559,19.266,80.327
2021-12-28,132.867,348.457,186.969,467.665,120.343,490.746,651.645,200.821,20.980,75.534,264.626,83.992,108.773,43.105,859.753,104.559,19.374,83.673
2021-12-29,138.817,363.319,191.943,475.283,121.193,496.714,664.124,202.282,21.523,76.714,266.506,86.721,111.068,44.774,871.690,108.974,19.374,85.926
2021-12-30,144.059,376.661,196.546,482.226,126.061,504.733,672.198,205.807,22.105,78.288,267.833,89.420,114.969,46.357,881.551,108.974,19.374,88.510
2021-12-31,150.166,387.277,200.427,490.133,129.037,511.074,678.988,207.784,22.648,80.058,271.372,92.223,116.231,46.357,890.062,108.974,19.374,91.078
2022-01-01,154.858,395.822,202.638,495.822,131.295,516.016,684.493,207.784,22.803,82.123,273.141,93.855,116.575,46.357,890.062,108.974,19.482,92.917
2022-01-02,155.120,396.425,203.190,501.704,132.365,519.466,691.099,207.784,23.152,83.500,273.473,95.205,117.378,46.357,890.062,108.974,19.482,95.120
2022-01-03,155.199,396.582,204.007,509.418,132.981,522.823,698.256,212.426,23.307,84.483,274.247,99.210,122.082,49.951,915.804,108.974,19.805,97.439
2022-01-04,158.974,404.157,208.285,515.493,133.699,529.443,707.065,214.317,24.083,85.958,277.012,104.416,117.607,52.433,924.419,108.974,19.805,101.729
2022-01-05,163.770,415.926,212.443,521.471,138.742,536.063,713.671,216.208,24.548,87.335,279.002,108.065,126.098,55.599,932.930,117.001,20.451,105.556
2022-01-06,168.672,427.957,217.766,528.221,142.129,540.912,722.296,217.669,25.285,89.794,281.324,111.106,128.622,55.599,941.234,117.001,21.097,108.836
2022-01-07,169.275,430.421,220.938,535.742,145.501,546.320,726.884,218.787,25.905,91.466,282.098,113.969,130.228,57.674,951.718,117.001,21.097,112.530
2022-01-08,171.293,436.057,224.158,542.010,150.090,551.075,733.674,218.787,27.030,93.433,283.646,116.075,129.999,57.674,951.718,117.001,21.097,115.578
2022-01-09,171.477,436.450,225.084,548.374,151.512,554.059,738.996,218.787,27.844,95.597,284.088,117.410,131.376,57.674,951.718,117.001,22.173,118.179
2022-01-10,171.608,436.817,225.708,556.570,152.656,557.229,743.951,223.859,28.930,97.564,284.862,121.563,135.736,61.995,969.052,117.001,22.388,121.939
2022-01-11,176.142,445.205,229.577,564.284,158.242,562.730,753.127,225.664,30.869,100.318,286.742,126.621,138.260,67.279,976.214,117.001,22.711,126.809
2022-01-12,180.886,458.389,234.192,571.805,164.106,570.376,760.834,227.985,33.079,102.285,287.848,130.270,140.325,69.953,983.168,133.658,24.433,131.994
2022-01-13,184.504,467.380,237.989,580.965,169.018,570.376,769.459,227.985,35.018,104.449,289.617,133.622,142.620,72.349,991.576,133.658,24.756,137.229
2022-01-14,188.514,474.457,241.425,588.390,172.977,573.546,780.470,231.939,36.918,107.793,290.391,136.455,144.571,75.323,999.153,133.658,25.294,143.192
2022-01-15,191.712,482.504,244.249,596.008,177.185,576.250,792.215,231.939,38.934,111.039,291.497,138.650,145.145,75.323,999.153,133.658,25.940,148.294
2022-01-16,192.210,482.923,244.814,605.265,178.475,578.581,801.024,231.939,39.671,114.285,292.050,139.851,145.145,75.323,999.153,133.658,27.447,152.402
2022-01-17,192.210,483.028,245.174,615.197,179.765,580.539,810.567,236.151,42.812,117.334,292.271,144.493,150.423,80.329,1027.178,133.658,27.447,157.156
2022-01-18,195.067,490.053,247.493,625.804,186.216,583.896,819.008,239.074,45.526,121.858,294.483,150.055,152.029,86.404,1036.935,133.658,27.447,164.345
2022-01-19,197.033,497.916,250.365,634.289,191.479,586.414,830.202,241.739,47.349,125.104,296.031,150.233,153.750,89.827,1045.758,144.094,32.183,170.640
2022-01-20,199.077,504.128,253.177,642.099,196.317,589.678,841.396,244.576,50.761,128.448,296.031,157.115,156.618,93.293,1053.128,,33.044,177.018
2022-01-21,200.834,508.873,255.220,652.706,200.569,592.009,851.856,246.381,53.282,133.267,296.031,160.571,157.765,96.331,1059.875,,33.152,183.197
2022-01-22,201.620,513.145,257.370,659.745,204.923,594.247,858.279,246.381,56.307,137.496,299.238,163.048,158.109,96.331,1059.875,,35.520,188.713
2022-01-23,201.803,513.617,258.019,668.038,206.023,595.459,863.968,246.381,57.354,140.446,299.901,164.754,158.568,96.331,1059.875,,35.520,192.473
2022-01-24,201.830,513.643,258.356,678.934,206.815,596.951,869.840,251.109,60.534,144.773,300.896,170.583,162.584,101.743,1072.538,,44.992,198.304
2022-01-25,,,260.927,,,,,,,,,,,,,,,
